Name,Planned (MW),Operating (MW),In Construction (MW),Operating and In Construction (MW),Total (MW),fips_code,src_name,state
"Fond du Lac County, WI",80,0,0,0,80,55039,Fond du Lac,WI
"Manassas city, VA",25,30,50,80,105,51683,Manassas,VA
"Midland County, TX",4,112,0,112,116,48329,Midland,TX
"Collin County, TX",377.12,305.41,101.9,407.31,784.43,48085,Collin,TX
"Durham County, NC",0,58,0,58,58,37063,Durham,NC
"Stone County, MS",0,15,0,15,15,28131,Stone,MS
"St. Joseph County, IN",401,6.55,790.6,797.15,1198.15,18141,St. Joseph,IN
"Natrona County, WY",250,0,1.1,1.1,251.1,56025,Natrona,WY
"Palm Beach County, FL",0,6.2,0,6.2,6.2,12099,Palm Beach,FL
"Greensville County, VA",120,0,0,0,120,51081,Greensville,VA
"San Luis Obispo County, CA",0,9.6,0,9.6,9.6,6079,San Luis Obispo,CA
"Cass County, ND",0,2.6,0,2.6,2.6,38017,Cass,ND
"Rockingham County, NC",150,0,48,48,198,37157,Rockingham,NC
"McLeod County, MN",10,20,0,20,30,27085,McLeod,MN
"Hamilton County, NE",0,5,10,15,15,31081,Hamilton,NE
"Ector County, TX",150,207,100,307,457,48135,Ector,TX
"Faribault County, MN",0,0,15,15,15,27043,Faribault,MN
"Montgomery County, OH",5,6.7,0,6.7,11.7,39113,Montgomery,OH
"Shelby County, AL",33,0,22,22,55,1117,Shelby,AL
"Vanderburgh County, IN",0,0.7,0,0.7,0.7,18163,Vanderburgh,IN
"Franklin County, OH",483,1069.4,188,1257.4,1740.4,39049,Franklin,OH
"Platte County, MO",0,13.25,0,13.25,13.25,29165,Platte,MO
"Hamilton County, OH",0,29.61,0.3,29.91,29.91,39061,Hamilton,OH
"Bosque County, TX",0,0,40,40,40,48035,Bosque,TX
"Caroline County, VA",1120,0,70,70,1190,51033,Caroline,VA
"Bexar County, TX",634,548.6,271,819.6,1453.6,48029,Bexar,TX
"Kings County, NY",0,3,0,3,3,36047,Kings,NY
"Bell County, TX",200,300,157,457,657,48027,Bell,TX
"Fairfax County, VA",272.7,338.4,334,672.4,945.1,51059,Fairfax,VA
"Spotsylvania County, VA",1538,0,388,388,1926,51177,Spotsylvania,VA
"Rowan County, NC",480,9.6,0,9.6,489.6,37159,Rowan,NC
"Cheshire County, NH",0,0.5,0,0.5,0.5,33005,Cheshire,NH
"Whitfield County, GA",0,217,50,267,267,13313,Whitfield,GA
"Stafford County, VA",1150,0,42,42,1192,51179,Stafford,VA
"Caldwell County, NC",0,78.5,0,78.5,78.5,37027,Caldwell,NC
"Rensselaer County, NY",0,10,0,10,10,36083,Rensselaer,NY
"Cleveland County, NC",25,52,0,52,77,37045,Cleveland,NC
"Humboldt County, CA",0,4,0,4,4,6023,Humboldt,CA
"Mecklenburg County, NC",2188,42.85,200,242.85,2430.85,37119,Mecklenburg,NC
"Walton County, GA",800,0,0,0,800,13297,Walton,GA
"Douglas County, WA",48,213,155.5,368.5,416.5,53017,Douglas,WA
"Grand Forks County, ND",0,130,0,130,130,38035,Grand Forks,ND
"Union County, NJ",0,0,40,40,40,34039,Union,NJ
"Phelps County, MO",1200,0,0,0,1200,29161,Phelps,MO
"Allegheny County, PA",0,32.4,15,47.4,47.4,42003,Allegheny,PA
"Pulaski County, AR",0,1.2,150,151.2,151.2,5119,Pulaski,AR
"Westmoreland County, PA",180,20,0,20,200,42129,Westmoreland,PA
"Douglas County, NE",0,157.5,140,297.5,297.5,31055,Douglas,NE
"Riverside County, CA",0,2,0,2,2,6065,Riverside,CA
"Clayton County, GA",0,0,50,50,50,13063,Clayton,GA
"Milwaukee County, WI",2.7,9.45,0,9.45,12.15,55079,Milwaukee,WI
"Burlington County, NJ",0,4,0,4,4,34005,Burlington,NJ
"Alameda County, CA",32.1,103.19,0,103.19,135.29,6001,Alameda,CA
"York County, SC",100,2,0,2,102,45091,York,SC
"Armstrong County, PA",70,1.5,30,31.5,101.5,42005,Armstrong,PA
"Penobscot County, ME",60,0,0,0,60,23019,Penobscot,ME
"Randolph County, MO",0,0,5,5,5,29175,Randolph,MO
"Washington County, MN",20,6.5,20,26.5,46.5,27163,Washington,MN
"Cobb County, GA",0,24.53,0,24.53,24.53,13067,Cobb,GA
"Pend Oreille County, WA",0,100,0,100,100,53051,Pend Oreille,WA
"Mendocino County, CA",0,0.5,0,0.5,0.5,6045,Mendocino,CA
"Richland County, SC",0,1.41,0.5,1.91,1.91,45079,Richland,SC
"Fauquier County, VA",1050,12,0,12,1062,51061,Fauquier,VA
"McLennan County, TX",500,1.3,0,1.3,501.3,48309,McLennan,TX
"Orange County, CA",2,40.2,0,40.2,42.2,6059,Orange,CA
"Capitol Planning Region, CT",44,1,0,1,45,9003,Hartford,CT
"Capitol Planning Region, CT",44,1,0,1,45,9013,Tolland,CT
"Cass County, TX",0,40,0,40,40,48067,Cass,TX
"Volusia County, FL",0,0.5,0,0.5,0.5,12127,Volusia,FL
"Clark County, NV",414,426.33,0,426.33,840.33,32003,Clark,NV
"Brevard County, FL",0,2.5,0,2.5,2.5,12009,Brevard,FL
"Greenville County, SC",25,85,0.8,85.8,110.8,45045,Greenville,SC
"King County, WA",0,204.46,6,210.46,210.46,53033,King,WA
"Covington city, VA",0,0.5,0,0.5,0.5,51005,Alleghany,VA
"Washington County, UT",0,4,0,4,4,49053,Washington,UT
"Stutsman County, ND",0,106,0,106,106,38093,Stutsman,ND
"Essex County, NJ",0,87.71,0,87.71,87.71,34013,Essex,NJ
"McLean County, IL",0,1,0,1,1,17113,McLean,IL
"Muskogee County, OK",200,0,270,270,470,40101,Muskogee,OK
"Peoria County, IL",0,0.5,0,0.5,0.5,17143,Peoria,IL
"Warren County, IA",0,160,40,200,200,19181,Warren,IA
"San Francisco County, CA",19,76.5,9,85.5,104.5,6075,San Francisco,CA
"Suffolk County, NY",3,3,0,3,6,36103,Suffolk,NY
"Culpeper County, VA",2258,67.5,240,307.5,2565.5,51047,Culpeper,VA
"Hanover County, VA",2415,1,0,1,2416,51085,Hanover,VA
"Washington County, OH",0,0,40,40,40,39167,Washington,OH
"Yakima County, WA",0,0.3,0,0.3,0.3,53077,Yakima,WA
"Webb County, TX",0,0.65,0,0.65,0.65,48479,Webb,TX
"Frederick County, VA",0,6.9,0,6.9,6.9,51069,Frederick,VA
"Wise County, VA",35,10,0,10,45,51195,Wise,VA
"Umatilla County, OR",101,893.5,225,1118.5,1219.5,41059,Umatilla,OR
"Powhatan County, VA",200,0,100,100,300,51145,Powhatan,VA
"Grant County, WA",36,752.5,0,752.5,788.5,53025,Grant,WA
"Seneca County, NY",0,0.5,0,0.5,0.5,36099,Seneca,NY
"Carroll County, GA",0,1,0,1,1,13045,Carroll,GA
"Sacramento County, CA",18,91.4,0,91.4,109.4,6067,Sacramento,CA
"Pima County, AZ",16.6,28.53,0,28.53,45.13,4019,Pima,AZ
"Victoria County, TX",0,0,0.3,0.3,0.3,48469,Victoria,TX
"Denton County, TX",67.292,347.94,103,450.94,518.232,48121,Denton,TX
"Columbia County, GA",1000,0,0,0,1000,13073,Columbia,GA
"Chesterfield County, VA",610,44.8,50,94.8,704.8,51041,Chesterfield,VA
"Polk County, FL",0,8,0,8,8,12105,Polk,FL
"Hidalgo County, TX",0,0.4,0,0.4,0.4,48215,Hidalgo,TX
"Summit County, OH",0,3.5,0,3.5,3.5,39153,Summit,OH
"Travis County, TX",646.045,327.14,30,357.14,1003.185,48453,Travis,TX
"Dubuque County, IA",0,2,0,2,2,19061,Dubuque,IA
"Hillsborough County, FL",0,22.84,0,22.84,22.84,12057,Hillsborough,FL
"Wichita County, TX",300,0.6,0,0.6,300.6,48485,Wichita,TX
"Monroe County, GA",500,0,0,0,500,13207,Monroe,GA
"Butler County, OH",0,8.54,0,8.54,8.54,39017,Butler,OH
"Miami-Dade County, FL",26.45,78.73,25.75,104.48,130.93,12086,Miami-Dade,FL
"Racine County, WI",80,0,80,80,160,55101,Racine,WI
"Nassau County, NY",0,6.5,0,6.5,6.5,36059,Nassau,NY
"Southeastern Connecticut Planning Region, CT",18,0,5,5,23,9011,New London,CT
"Cuyahoga County, OH",0,21.9,0,21.9,21.9,39035,Cuyahoga,OH
"Williamson County, TX",224,45.41,389,434.41,658.41,48491,Williamson,TX
"Bernalillo County, NM",0,24,10,34,34,35001,Bernalillo,NM
"Niagara County, NY",85,296.2,100,396.2,481.2,36063,Niagara,NY
"Montgomery County, AL",5,0,80,80,85,1101,Montgomery,AL
"Chittenden County, VT",0,0.5,0,0.5,0.5,50007,Chittenden,VT
"Frederick County, MD",1749,0,231,231,1980,24021,Frederick,MD
"St. Lawrence County, NY",0,50,0,50,50,36089,St. Lawrence,NY
"Storey County, NV",5495,70,475,545,6040,32029,Storey,NV
"Essex County, MA",0,7.5,0,7.5,7.5,25009,Essex,MA
"Denver County, CO",44,36.75,18,54.75,98.75,8031,Denver,CO
"Morris County, NJ",0,13,0,13,13,34027,Morris,NJ
"Orleans Parish, LA",0,2.55,0,2.55,2.55,22071,Orleans,LA
"Multnomah County, OR",0,22.1,0,22.1,22.1,41051,Multnomah,OR
"Cook County, GA",40,40,0,40,80,13075,Cook,GA
"Ingham County, MI",0,0.5,0,0.5,0.5,26065,Ingham,MI
"Arapahoe County, CO",160,110.05,12,122.05,282.05,8005,Arapahoe,CO
"Ward County, TX",300,70,0,70,370,48475,Ward,TX
"Philadelphia County, PA",36,36.94,0,36.94,72.94,42101,Philadelphia,PA
"Richmond County, NY",0,10,0,10,10,36085,Richmond,NY
"Bergen County, NJ",0,18,0,18,18,34003,Bergen,NJ
"Wilbarger County, TX",280,60,60,120,400,48487,Wilbarger,TX
"Harrisonburg city, VA",0,18,0,18,18,51660,Harrisonburg,VA
"Payne County, OK",250,0,50,50,300,40119,Payne,OK
"Hudson County, NJ",10,122.5,19.4,141.9,151.9,34017,Hudson,NJ
"Coos County, OR",0,0.5,0,0.5,0.5,41011,Coos,OR
"Boone County, AR",0,2,0,2,2,5009,Boone,AR
"Kaufman County, TX",300,0,0,0,300,48257,Kaufman,TX
"Autauga County, AL",35,0,5,5,40,1001,Autauga,AL
"Haskell County, TX",700,0,300,300,1000,48207,Haskell,TX
"Surry County, VA",280,0,20,20,300,51181,Surry,VA
"Wayne County, MI",130,13.4,0,13.4,143.4,26163,Wayne,MI
"Macomb County, MI",45,0,0,0,45,26099,Macomb,MI
"Kane County, IL",0,0,20,20,20,17089,Kane,IL
"Pottawattamie County, IA",12,537,65,602,614,19155,Pottawattamie,IA
"Jefferson County, KY",331.5,7.89,65,72.89,404.39,21111,Jefferson,KY
"Tulsa County, OK",500,31.9,0,31.9,531.9,40143,Tulsa,OK
"Albany County, NY",0,8.8,0,8.8,8.8,36001,Albany,NY
"Cavalier County, ND",100,2.5,30,32.5,132.5,38019,Cavalier,ND
"Madison County, MS",850,0,0,0,850,28089,Madison,MS
"Shelby County, KY",0,1,0,1,1,21211,Shelby,KY
